orf_id,orf_name,orf_sequence,orf_start,orf_end,orf_strand,orf_length,orf_gc_content,orf_riboseq_qvalue,orf_riboseq_reads,orf_upstream_neighbor,orf_downstream_neighbor,orf_upstream_neighbor_distance,orf_downstream_neighbor_distance,orf_upstream_neighbor_strand,orf_downstream_neighbor_strand,orf_upstream_neighbor_length,orf_downstream_neighbor_length
608,Molli,1JD2o1wfMeDYTN76vJatdgk7V87GZNg4hb,44,125,F,82,0.67,0.6461252,95,"Possum, common brushtail",Little blue penguin,354,104,M,F,98,946
609,Bethina,1K3tvyRZdrxVZQyQ1HwpSomUAtqcFgnD6T,56,157,F,84,0.78,0.7187942,151,Egyptian goose,"Pheasant, ring-necked",770,947,M,F,758,253
610,Ricky,1DmWKKZkEcc1d4gpfC2NVdFsXTSthvdKNN,70,179,F,26,0.257,0.0767527,738,"Goldeneye, barrows",Dassie,879,76,F,F,794,488
611,Aleta,165e6o21SfRc6qzuXJLuF84iEJsD7FPRpo,31,107,M,14,0.842,0.4901909,237,"Godwit, hudsonian",Magnificent frigate bird,347,311,M,F,29,989
612,Raphael,1GqyUvVnXfhABGHkj1rP8TeWMo6txDoCmE,100,122,F,27,0.81,0.5647655,818,Magellanic penguin,"Dunnart, fat-tailed",833,393,F,M,551,418
613,Jed,1CfFKfaZcn4whNEvhQwAyHQGrVLNhQFXd1,57,143,M,5,0.337,0.6319478,767,"Badger, honey","Macaque, pig-tailed",628,482,M,M,734,811
614,Boote,19uDbxpHkZgNbp9H7Yi41xriaLm77aK7gh,51,122,F,73,0.6,0.8461846,868,Australian magpie,"Rhea, gray",624,757,M,M,438,803
615,Rhianon,12szht8eLwubimDyvy84HGCqkx54Nt46tm,49,152,F,41,0.532,0.4897502,938,Agile wallaby,"Cat, european wild",612,819,M,F,190,789
616,Yulma,1JLZQqFVYwkWnWzT7ivrkYxTxfxro7S5XE,51,176,F,44,0.385,0.7967725,176,Golden eagle,"Lechwe, kafue flats",365,838,F,M,865,476
617,Elmira,1GjPJWSsTyzK9vYLsxEEqZMstPJ3ESuiWa,57,117,M,70,0.713,0.8920506,4,"Tern, white-winged black",Russian dragonfly,593,824,F,F,688,297
618,Ede,14mkfTDXdeMPumPn81gVAChW8CNKnGF7Rc,30,188,F,9,0.459,0.5428921,549,"Vulture, white-headed",Stone sheep,850,480,M,F,455,909
619,Corette,14tqSCMumuVJPXwLfybeSc7GF88KgWH6Jh,24,122,M,87,0.326,0.6477734,769,Indian star tortoise,"Otter, african clawless",467,767,F,F,349,756
620,Reggie,1ASaeBPKUysSYh7yxuRKQjmUswxGTRjEiw,74,120,F,84,0.313,0.1318164,504,"Marshbird, brown and yellow",Lizard (unidentified),614,747,M,F,491,47
621,Audie,1NaTm8r9pVRfakpD4Z1EZsntbYPWHxDbnQ,28,175,M,65,0.706,0.8381364,911,African clawless otter,Tammar wallaby,879,677,F,F,139,531
622,Martie,13xTBvcKEbgbHvZaZ1q38FphEvSwwjey7c,4,186,M,13,0.107,0.1375717,84,"Dragon, frilled",White-cheeked pintail,221,683,F,M,846,619
623,Rolph,19Hf5FXvLyrRY28oVLvieVizi1F8gHABS1,23,197,M,75,0.761,0.9237182,116,Great cormorant,Steenbuck,412,937,M,M,50,475
624,Christel,1651F3y2KsmDNMdQ5TSCfPvTBQjUvr2cfG,71,168,M,55,0.123,0.1126322,160,Blackish oystercatcher,"Cat, jungle",783,611,M,F,482,64
625,Dallis,1CrNqZi8qYgiCWhQpQ7pApt5K7Fx7yvkdb,5,143,M,61,0.442,0.7156693,780,Giraffe,Dingo,288,351,M,M,486,748
626,Thorsten,17cAKdm2nyLZx7V3yTCoq35s7CTiXyH45J,80,160,F,82,0.932,0.2718234,987,"Stork, white-necked",Woolly-necked stork,669,566,M,M,765,109
627,Mayer,1H3tNZmXnkdt1MmW5ZruxogLF775vQfkRW,45,147,M,69,0.712,0.0269715,720,"Peccary, white-lipped",Toddy cat,952,132,M,M,610,541
628,Giffy,1N9Rz9iGunNjhsseWTqastGhER5wVtP1p9,20,191,F,35,0.696,0.4618429,789,Silver-backed jackal,Lappet-faced vulture,304,30,F,M,731,502
629,Nyssa,14Jgvs5SNyEo72GqtGkj63KTfr1HEkmRDK,32,124,F,31,0.229,0.7399705,832,Northern phalarope,Common rhea,88,253,M,F,928,674
630,Krishna,1LmEyQSYQ3AQ8YWBLv5ow2gWcbKvuTTLkH,21,123,F,41,0.703,0.779518,331,Yellow-throated sandgrouse,Agouti,60,615,M,M,625,867
631,Kitti,1EKU7EsxGPsUnHNFhvEjWuxDhqhHYsNu1x,51,113,M,51,0.229,0.7635769,758,"Tortoise, burmese black mountain",Wild water buffalo,638,34,F,F,487,111
632,Tate,19zerbUhBgc4BXGvo5RYtEpxT7Luq3jXjw,82,112,F,40,0.796,0.0110099,886,"Penguin, little blue",Frilled lizard,477,573,F,M,895,238
633,Addison,1MkwtKuyYFsTC3tCaDFde8fbxibQLw4SGn,23,172,M,82,0.804,0.5718723,718,"Macaque, pig-tailed",Hanuman langur,728,763,M,M,720,759
634,Cheri,1PU6jFbsv29YHqQBLUcDfwaruKt1kndE6H,65,167,F,97,0.596,0.1076481,269,"Phascogale, red-tailed","Baboon, gelada",616,237,M,F,177,233
635,Claiborn,1MY8upYXsRcjpMwvNNYsEGQNH7CqZxe1t4,23,160,M,49,0.765,0.7297658,411,"Gecko, barking",African wild cat,405,452,F,M,597,483
636,Rose,1BsQYg6W7CyUSn6bMH6bQMqTiSGJ7XsjPV,33,102,M,79,0.308,0.3767129,110,"Lizard, desert spiny",Cape white-eye,652,95,M,F,399,460
637,Nicolette,12hYQf1ccQphMHkh79FZfLp2Cn91Qc4gkM,72,128,M,69,0.966,0.5311468,249,Tiger cat,"Eagle, tawny",986,209,F,F,59,90
638,Aguistin,17u6SYegVfUZ5zNfxFoVpSwk8yryhjhCge,64,113,F,45,0.764,0.7877451,559,"Flamingo, greater","Cockatoo, red-tailed",846,145,M,M,596,163
639,Keven,1s1AK2AAnLRXSCk1LfJcUDo2eGSdNEFXA,89,185,M,57,0.307,0.5693479,662,Common wombat,Eurasian red squirrel,707,555,M,M,786,957
640,Midge,1PCq2fR7HTS9MdRgRq887JtNtb8jiwLDoA,11,191,F,11,0.837,0.9710159,194,"Cockatoo, red-tailed",Black curlew,606,325,M,F,501,56
641,Jasmina,1FxzTiN9sERSk5RYJn6PnQ3rHSDEsDKD5t,43,143,F,12,0.729,0.1711346,930,Peregrine falcon,"Trumpeter, dark-winged",163,386,F,F,522,899
642,Derry,1QKYzpm69MrMnaZQM7xvcLL7EcFqXPSybn,9,120,M,29,0.609,0.0994002,652,Osprey,Egyptian goose,353,278,F,M,783,742
643,Aldous,1JrjZUqodkD2ToHSYvFTRK4o8JfBQV7Akr,94,118,M,82,0.53,0.170408,364,Black-tailed prairie dog,"Eagle, bald",707,603,M,M,140,369
644,Nick,1MJ6Ef5b9sD5pyTKupVbGsa4YSjPkzgUCW,64,150,F,86,0.609,0.4346374,327,"Sparrow, rufous-collared",Striated heron,595,908,F,M,85,737
645,Cozmo,1MRKjrvcc5bSm8to6ykpbnLQHdJteK1VTs,97,149,F,88,0.995,0.5866924,750,Black-necked stork,Southern sea lion,31,116,M,M,615,461
646,Vasilis,1LwyDtNv7FwVrKBmhrbud9jaTesXXVYRUJ,20,118,M,78,0.874,0.4153452,466,Greater sage grouse,White rhinoceros,15,583,M,M,78,311
647,Karina,1AvZLG26VthK3poWr4KrZAek1QZ4wtcrdU,69,168,M,79,0.683,0.6059071,891,"Butterfly, canadian tiger swallowtail",Ostrich,440,205,F,F,574,341
648,Mabel,14jZZutNgYoptwJiY95E9f8ZvW59j9wkaq,29,123,F,46,0.619,0.6991363,963,Cobra (unidentified),"Weaver, chestnut",529,395,M,F,314,966
649,Mischa,1QGHbNPJ9GU7eNpWqQDYRv4ujcY5G5Q8Nc,83,197,F,30,0.325,0.3180848,63,Black-tailed prairie dog,Black kite,533,928,F,M,657,788
650,Polly,154PB7Ga1GDArfaTfjbQYgdTC9GTtXn6an,1,166,M,47,0.681,0.5851499,774,"Waxbill, violet-eared",Gray rhea,695,796,F,F,75,217
651,Krysta,125N2tPHtqmZeV1aG4Y4a4tTL6asc7j6TZ,25,142,F,78,0.977,0.7050877,56,"Pademelon, red-legged","Wallaby, euro",427,947,F,F,805,697
652,Joy,1E4WRff4tdDfxgaLQPpan2WDZhWjGNAmrT,37,107,M,22,0.484,0.0369679,910,"Sparrow, house","Roller, lilac-breasted",759,154,F,F,155,307
653,Xenia,1HNLZSKfZX56LmVYMYq4wyAGvNkunZb41B,53,133,F,7,0.977,0.5838752,59,"Gecko, ring-tailed","Shrike, southern white-crowned",772,547,M,F,396,920
654,Lynnell,12yZc5Qsv8rNobtsn5dadRkuwh9QwtagPD,57,175,M,77,0.297,0.7988944,803,Blackbuck,"Waxbill, blue",876,684,M,F,527,467
655,Janel,1KXCgW2Ni7jPLu76qKeYhAdRWeYCfWhowM,32,152,F,64,0.86,0.6211199,847,White-bellied sea eagle,Arctic ground squirrel,681,240,F,F,468,942
656,Gerald,1BiXPpXzhc2ur6ronQushkqvc2pTHTyy5y,14,181,M,34,0.603,0.9346646,192,Giant anteater,"Kangaroo, western grey",638,373,M,M,173,895
657,Ingra,1M6usn7hU1ZW9C6GkADymbMHgTnjubwuTe,8,155,M,34,0.444,0.6156458,158,"Squirrel, smith's bush",Feral rock pigeon,756,328,F,M,59,295
658,Nalani,16gMEniWhBjHZuBpWzsuYUbUtjSpadkgPP,69,198,F,17,0.486,0.5077603,673,Agile wallaby,Pine snake (unidentified),432,70,F,F,821,997
659,Michelle,14YFfMmQks5Cgt2bPERkJbFS5Lvt5awEBq,75,176,F,69,0.129,0.594922,872,Little grebe,Australian pelican,659,279,M,F,146,670
660,Hamil,1g2c7HA7m89uqY2swf6Z3VsCquJQck2pr,31,117,M,48,0.633,0.5286098,731,Red-billed tropic bird,"Stork, woolly-necked",491,677,F,M,376,195
661,Sax,1FBHKTeQWS7gLeB2JHzqqaZiyUpooeKY94,56,136,M,50,0.996,0.3754798,337,"Eagle, pallas's fish",Grey phalarope,55,959,F,M,157,219
662,Kerri,12DVMfHJ2vGFj9tzRvbEJDQeNCfMDmY6jt,32,140,M,64,0.255,0.2401128,224,American buffalo,American bighorn sheep,465,9,M,F,389,233
663,Rozelle,1PqBBxpntetxZpSwXwvdV7MPyen1YwjRpF,99,195,M,75,0.359,0.8082928,314,"Capuchin, white-fronted","Porcupine, indian",603,594,M,F,811,596
664,Tailor,1EvK7n3icUEf6SbQsq4hZMwmAGhrtK2Nrz,22,177,M,46,0.28,0.1815527,448,"Nuthatch, red-breasted",Long-tailed spotted cat,250,443,F,M,828,253
665,Allie,1BT52hWSbA4GLx1QnDoU1hwtdJw48NSZy6,98,124,M,74,0.382,0.5962211,58,Pygmy possum,Nelson ground squirrel,810,452,F,F,546,210
666,Marty,17hEzCrP8bNACoHFvgc9ebZnsVCSP1idVM,25,153,F,71,0.341,0.5239156,638,Giant girdled lizard,Javanese cormorant,12,455,F,M,240,880
667,Averil,1A5AnKie7JjXzLx8Ssb2EyxtciveLNKoEP,86,181,F,4,0.139,0.3238307,644,"Gonolek, burchell's",Turtle (unidentified),431,748,M,M,151,589
668,Merwin,13K8veSj4UqvAof74EMzXoL9Kz5XSyf5Lr,93,169,F,52,0.879,0.400363,931,"Baboon, gelada",Dusky gull,300,650,F,M,127,961
669,Jinny,1KcnRqpY3ire8eyZUkPanR17bDwVzFTAbq,53,141,F,27,0.218,0.3884014,171,Western patch-nosed snake,"Dragon, netted rock",917,568,M,F,395,359
670,Guenna,1EB2zhN2FT53jkt5nU4LuTmfdF6xWv8yz6,65,129,M,55,0.371,0.7481478,232,"Weaver, chestnut",Snowy owl,714,690,F,F,880,825
671,Brenden,18GtQyQC9ssFnxK42DwBoM4i6kKisYnxy,7,154,M,70,0.351,0.6986805,844,Malleefowl,Indian mynah,80,316,F,M,679,881
672,Ammamaria,12qFQNXkUJQKBcTwNHGd1BGhMieYCxkgk7,2,103,M,60,0.149,0.3784369,500,"Falcon, peregrine","Barbet, crested",281,901,F,F,492,332
673,Ara,1C96Xhqx9vE8EJJiptUfX2nqZ7rve2DGWB,8,166,M,30,0.553,0.3246477,992,"Lion, mountain",Fork-tailed drongo,521,955,M,M,228,529
674,Susie,1PHPGuY3vcHEFfmNgZQDAj2aeyYKufd6MR,42,199,F,46,0.766,0.101484,941,"Ox, musk","Kangaroo, brush-tailed rat",485,380,F,F,429,640
675,Lorry,1QFHqmTkAUoCdVSBGTr1zHtCeTdGcAAS36,26,157,M,94,0.581,0.2631791,540,Black-tailed tree creeper,Leopard,1,534,M,M,47,182
676,Francklyn,14P16a7LxA787YTjus1vutmfDM9h8HBx1s,32,142,F,46,0.955,0.2046224,266,Canadian river otter,Blue shark,721,394,M,M,964,726
677,Justis,1BQTEuvBWffexeRRMJwNaLCJQtHjnLy626,15,198,M,4,0.612,0.8242106,832,"Jackal, asiatic",White-browed sparrow weaver,485,491,M,M,151,819
678,Phillipp,186mQQNkkFXJKvWGcXJ1UcPUmuyLBNAHou,22,151,F,37,0.474,0.2355465,691,White-rumped vulture,African wild cat,453,994,F,M,434,217
679,Kirbie,184TTm1aAMK41eMPgUGmGxFA8YzM5S6crY,50,107,F,93,0.686,0.5621116,985,Bushpig,"Goose, spur-winged",566,844,M,F,822,941
680,Georgie,13tXj28qxTzSELnmmvqFBDcokeBd9JVTYR,46,146,M,57,0.441,0.560782,504,"Tortoise, desert",Crowned hawk-eagle,182,385,F,F,240,762
681,Natalee,1Ggrd1SRXJJ6DUs67wAGadvLH8pBq1vyDn,50,124,M,97,0.357,0.020687,973,"Lemur, sportive",Flightless cormorant,665,774,M,F,784,369
682,Gaylene,1KVCDd4oc38dLud3Qxw8f97iX4R7uMbrxg,97,177,M,96,0.734,0.6315203,82,"Rhinoceros, white","Owl, burrowing",896,16,M,F,342,410
683,Stacee,144Hm9sJku7oherP3khWR66vdfMoiUu6cm,48,112,M,82,0.159,0.0157948,519,Savanna fox,"Puffin, horned",734,663,F,M,530,210
684,Mort,14qtCznbgs7DXDND56fzhy6mn3dhUZyxnN,55,170,M,9,0.51,0.5084121,991,African ground squirrel (unidentified),Yellow-billed hornbill,172,593,M,M,632,38
685,Beatriz,1AXTuekzXRu39cN1g2n1A1a6o13iKTXnTu,90,185,M,38,0.662,0.4768588,917,Crown of thorns starfish,"Spurfowl, yellow-necked",365,367,M,F,303,80
686,Celka,15MPeWNzgSAmRA3ftD4WU37CNGGeDm4Kd6,1,106,F,2,0.704,0.5549095,911,"Stork, painted","Porcupine, african",493,31,F,F,641,406
687,Darbie,11smhk35JGjzrqEbX9xzSPYfGPcG8m2UN,21,119,M,29,0.475,0.1265237,50,Ornate rock dragon,"Leopard, indian",497,970,F,F,435,223
688,Eadmund,1JdHffWjTPVau5rkEFvJ6baDCMEcRXVDPC,2,198,F,50,0.593,0.8841044,276,"Wagtail, african pied","Kangaroo, western grey",470,365,M,M,768,749
689,Hermon,1LwxsPj2DTNvYB5i4idhpzUmXF9wW5CAth,29,172,F,45,0.835,0.9958449,846,"Tern, arctic",Northern phalarope,857,958,F,M,287,757
690,Delphine,1EyZbv2ZW1D6hnExzNBbwJ35pNEAmwTuHY,71,126,F,38,0.883,0.4418943,106,Western patch-nosed snake,"Cat, ringtail",341,749,F,F,250,494
691,Tamas,1Kvyw8HPFdD6nwnBppFsJEfSkyr4mfzT19,87,145,M,22,0.927,0.8373991,699,"Monkey, vervet",White-rumped vulture,621,502,F,M,159,269
692,Pooh,12omBxm7ECorEeM6QSk9qeeropBW7Q1D8Z,20,181,F,10,0.287,0.4725544,263,Japanese macaque,White-lipped peccary,756,359,M,F,547,384
693,Lorain,19vxpj8j35BeQTYgrnTrZNh9DnhDEX9mk6,44,160,M,20,0.499,0.2413285,961,Slender loris,"Whale, baleen",938,462,F,F,792,471
694,Emmerich,13CXAaRsbxjk9B3vqs7TrynCWb4ipXuKMq,98,146,F,9,0.423,0.7699834,755,"Whale, southern right","Spurfowl, yellow-necked",188,872,F,M,350,823
695,Jermayne,1Ddg9WoX6i22gMrqYrqDo1Bezv95x8EGp8,1,136,M,60,0.356,0.0541574,494,"Plover, blacksmith",American buffalo,652,853,F,M,62,101
696,Lyle,1AsK1tq6AmPLPKVvvvVnhASszciLNKZztH,53,126,F,100,0.622,0.5464556,415,"Bird, pied butcher","Stork, white-necked",243,160,M,M,106,654
697,Agnese,1FVESvrba4EZXDmCzRboisg4BggJb3NMrH,3,135,F,30,0.999,0.9649577,180,Striped dolphin,Flying fox (unidentified),220,634,M,F,835,468
698,Alexandra,1Pspsqsk7QDPtD4F2E8wF84iFR4nvfw8Pn,18,140,M,15,0.252,0.9253264,257,"Bulbul, black-fronted",Dama wallaby,438,769,F,F,164,746
699,Dimitry,1G9qGLhY2F7ZncdQWPQ3kXLSRbjWpU1uFs,87,127,M,13,0.719,0.3800695,300,"Curlew, black","Kookaburra, laughing",637,97,F,M,369,683
700,Ashia,19ZemUsbqiqfCs1EhxZAuWYtMwXoZGG7nE,69,121,F,33,0.838,0.5702214,873,Gray heron,Guanaco,471,731,F,F,244,608
701,Kacey,123BW3ojS9qPdLEGwTGmrLH6QbjSLPee32,36,192,F,56,0.378,0.8786417,764,"Puma, south american","Possum, ring-tailed",261,106,F,F,797,891
702,Dyana,1ET2WAD983tMru6FyeNbgF8Nwz8Ej3j3tT,71,118,F,26,0.879,0.9067589,599,"Bat, madagascar fruit","Mongoose, yellow",983,339,F,F,187,319
703,Sheree,12ixDJr1oFPeVoAyn1DPzSiC51jBQsLimJ,74,129,M,29,0.912,0.6227888,164,Giant anteater,Nine-banded armadillo,780,642,F,F,850,344
704,Hadley,1EE53vTbDwNeJRZ41dQvHkXLqhbznDJNiW,7,190,F,59,0.549,0.4706958,60,Yellow-billed hornbill,"Hawk-eagle, crowned",465,19,F,M,424,139
705,Ronnie,1HeZms9FKUHCHoMoVvpgfbcpB3KAwiHDR2,73,143,F,34,0.368,0.666112,72,Southern hairy-nosed wombat,Blackbuck,125,339,M,M,133,181
706,Titus,1BkQy5HeYmJtgXPnBjjUv3a8fW4tWvnmBD,98,148,F,85,0.43,0.3404505,923,"Penguin, galapagos",Campo flicker,272,329,M,M,376,342
707,Carmelina,18Q5VyhA3hQsmTnTCcxe2ZBwCf5CWJEThe,48,190,M,48,0.325,0.3230264,228,Nubian bee-eater,Hanuman langur,603,903,F,F,80,356
708,Randolph,1AuBMLaucRh2fkvz3y8cnkVxLUe6VxNxKj,3,145,F,47,0.566,0.8337941,675,"Monitor, water",Boat-billed heron,22,119,M,M,287,882
709,Hilly,13ePcUetguczJNgzpAHwPaBxFaLYChZRTU,55,148,M,6,0.762,0.1606885,908,Scarlet macaw,Palm squirrel,524,991,F,M,838,382
710,Jammie,19pNMCArxU6LMgeKCSDaAzqj7JZKCWTcrU,20,140,M,73,0.87,0.5159805,133,"Tinamou, elegant crested",Steenbok,283,412,F,F,379,813
711,Kimbell,1Cc73x9VLWw3ppNcMU5AUCGXKuT2AJitxi,19,156,M,63,0.747,0.5625722,801,"Porcupine, prehensile-tailed","Ibis, puna",948,850,M,M,962,705
712,Gilles,1DJmAiyfGEHFyRFydJD5uFeiKRqnF1D2mQ,82,141,F,37,0.384,0.1434202,664,Black-capped chickadee,"Hen, sage",514,58,M,M,791,113
713,Arther,1LbTia4pxwfL6c7BNWZCx2wU1dfCfiQ4Ru,84,142,M,8,0.654,0.630809,599,"Jackal, golden","Seal, southern elephant",949,611,M,M,124,29
714,Simmonds,1npu49G2ZdASUCDSq2KDVkLx3qcHcs28e,28,174,F,29,0.242,0.5687611,830,"Waxbill, blue","Squirrel, grey-footed",218,210,M,M,209,265
715,Yettie,125A6SHhDXoDLU1DP4MQx1Pib9aWXA18Bg,1,151,M,34,0.936,0.5381698,527,Brazilian tapir,"Cobra, egyptian",189,700,F,F,209,300
716,Therine,1YuS8hh7rphh5z3zxJMVwAystKCXyWxP1,84,132,F,57,0.784,0.4007701,896,Crowned eagle,"Boar, wild",329,37,M,F,436,141
717,Barton,144icbuXe7JZhcwKrQfGbKzPL3WeZReZTv,4,108,F,16,0.293,0.6121246,479,"Flamingo, lesser",Asiatic wild ass,558,119,M,M,425,290
718,Sallee,1NwoKjqvEJYFGE9JQXrFDAqRQMWvRUVpau,49,114,M,17,0.437,0.1694147,748,Lizard (unidentified),Horned puffin,998,874,M,F,608,591
719,Reese,16Qkc4396sCDexAAXMiN96ZM81CcZ92eEw,95,172,F,97,0.791,0.7642444,266,"Dragon, netted rock","Gull, kelp",822,172,F,M,92,310
720,Del,1HfRPuaAwN2QbxR9JhxxHZTZFEYJ8byWCt,60,175,M,64,0.499,0.0872315,912,Small-spotted genet,Yellow baboon,125,940,F,M,263,622
721,Tye,17Kqh2YBMrnGrzpAaqmTHFBJrUXmCKKhdr,76,198,F,60,0.126,0.0457905,69,"Crocodile, nile",Asian elephant,827,486,M,M,587,760
722,Decca,1GJWmis7CL5SXkCeGMRt5W8X36113SBHdP,100,130,F,55,0.277,0.5854624,983,"Pelican, great white","Weaver, red-billed buffalo",573,543,F,M,230,221
723,Johannah,1AV27oQ4qHS9Wwv21W3Hxx3nu2pS34u7Te,48,163,F,49,0.646,0.4317015,829,Steenbok,"Kangaroo, brush-tailed rat",928,229,F,F,111,577
724,Kalil,1FfobBbqt5AnFS26yeRLZjnGiyyUdwCEnE,36,150,M,82,0.214,0.1670318,703,Black-necked stork,Crested porcupine,294,939,F,M,132,586
725,Egbert,1PDmvauR32MVVuM1b1af7KQ9ozdaQu9ARq,30,147,F,14,0.613,0.3466575,506,"Parakeet, rose-ringed","Badger, eurasian",143,240,M,M,365,385
726,Duncan,1MnwwqFoe7HpfTgU5Lvo8gmWfstxe1WqSJ,43,119,F,60,0.713,0.1891429,829,Carmine bee-eater,"Seal, northern elephant",212,371,M,M,896,541
727,Silvana,1NADm6x518rrx1yW9nmBygQyoTtmYAkwEj,55,149,F,15,0.348,0.5646121,978,Zorilla,Lesser mouse lemur,476,849,M,F,834,308
728,Delphine,15EXJnGWetJZpH8xUQXWW432vcrKkzNStG,40,134,F,80,0.612,0.118723,889,"Dove, emerald-spotted wood",Pied avocet,180,777,M,F,835,552
729,Claire,17JS6GGJXx7DoWrJ7RKe3L53cDNW4bCvWP,88,179,M,42,0.129,0.6946788,833,"Squirrel, european red",Greater rhea,845,574,M,M,469,222
730,Odilia,1KTe7vBeLmPFuZNjxsGqDRs88HS7psXEiz,30,195,M,90,0.783,0.1860552,221,"Crane, wattled","Hartebeest, red",392,75,F,F,697,864
731,Griselda,1CytsEbezsSK3daj6BA2gNja8DH2R2AWH,3,184,F,66,0.17,0.1773458,944,"Lemur, sportive",Goanna lizard,296,643,M,F,131,860
732,Jacobo,1JtxAD7qc57fJMwk366nMrtan2kMTRAZSF,86,193,M,63,0.299,0.9345689,921,Burrowing owl,South African hedgehog,54,352,F,M,100,743
733,Sergeant,1LpgPM9bLSmkrLgxcPHv4aDsM6hV331pw1,71,168,M,32,0.583,0.5013187,510,Long-billed corella,Buttermilk snake,882,379,M,M,417,516
734,Conan,1MKd9wa1qZ5HiwbYe4BaJGk14mkjVqwjSG,48,126,M,86,0.575,0.0386337,774,Rhesus monkey,Caribou,712,7,F,M,922,924
735,Odie,1LGVLjTwVtAVmZRS4eTdtguE27P83RUy6T,44,193,M,63,0.39,0.3461371,192,Red-tailed hawk,"Vulture, king",823,633,M,M,331,704
736,Carlo,1Ex1vSHhwFukiYMh1DhjeWTTZdin8r3TG9,58,122,M,37,0.319,0.5507832,366,Ring-tailed coatimundi,Galapagos albatross,406,359,M,M,294,522
737,Ketti,1EaLNZh3kxjC96xBBxPmVKzxfz5Djov8Yu,74,151,F,29,0.6,0.4751919,25,Marine iguana,Common goldeneye,163,72,F,F,73,380
738,Spike,1EtaSGB2kaKiLDdMRpajk9tdyj3VFuw9Mb,90,153,M,81,0.286,0.6213548,783,"Hornbill, leadbeateri's ground",Black-tailed deer,249,27,M,M,92,237
739,Sibel,1Pz7AYRE9q7EgBgGpEr518Q7sSf9e1YGeC,33,130,F,2,0.92,0.0323944,657,Horned puffin,"Falcon, peregrine",154,540,F,F,629,263
740,Germain,1AApbjfekBXfiESCR7MXwyg9RQ8aonCByH,72,128,M,56,0.685,0.5103307,443,"Anteater, australian spiny",Gray heron,482,487,F,F,860,260
741,Joanne,15AC5gCt5bnREEcLfUSvswjuZMLjoacwds,63,113,M,43,0.247,0.7102768,715,Dingo,"Waterbuck, common",360,40,M,F,217,472
742,Viv,1PNJMC7ZhKJF2fmc4a1WkTe2Gdd87Jq1V6,35,174,M,33,0.879,0.7464711,311,Two-toed tree sloth,"Creeper, black-tailed tree",406,457,M,F,895,953
743,Belva,1BxU4MvPtdXUQaH5JLJyYrC2EpL6fkab2P,51,131,F,59,0.713,0.1886261,420,White-faced tree rat,Bahama pintail,833,696,F,F,376,219
744,Frederic,1An8D4DtGeHX2WLnUZ6ayzpfuYpRY3UETb,77,188,M,80,0.619,0.7892667,361,Margay,Chilean flamingo,987,847,M,M,600,834
745,Gene,14G3T2FM9s7ayPP3N9jCWwBr75tLiFvVus,72,166,M,69,0.852,0.6963599,789,Red-tailed phascogale,Jaguar,139,31,F,F,789,711
746,Arda,1Gibq9vCRomKpGy2uDX9TmPk8QvX46zNYz,29,123,F,96,0.627,0.3303058,358,"Turtle, eastern box","Skink, african",409,454,M,F,236,245
747,Margaretha,1JqE8PqWtKUB4mMWCgDM9XNPtiwUiHoh3Y,29,148,M,63,0.25,0.5439655,79,Bald eagle,Bateleur eagle,937,452,M,F,868,997
748,Giacobo,14u3ifi7MkGEKQyH3jjioP8bvvAuJ4WKvN,29,116,M,51,0.23,0.1741768,286,Jaguarundi,"Crane, black-crowned",354,205,M,M,363,553
749,Morgen,1CvFpDRb4XMWLuZnpQX18xrMdxGnziMuzA,39,200,F,79,0.235,0.2574031,639,Koala,Ring-tailed lemur,603,863,F,F,625,63
750,Kris,19dx3K473ptFJ4RXi3a5Vp88QRedLZ29yA,87,121,M,66,0.685,0.1387078,621,"Weaver, red-billed buffalo","Bird, pied butcher",160,378,F,F,215,171
751,Earle,18SkUPJ3SvPD6GASZEB2GLqjDomrT9F4yj,80,175,M,16,0.515,0.4691008,446,"Cliffchat, mocking",Giant otter,377,532,M,M,970,290
752,Mikol,1KZsY2hb72v37opX7D8AvUQJGvxwptGMin,13,122,F,61,0.275,0.8220509,39,Common shelduck,"Beaver, european",746,71,F,M,616,513
753,Wilden,189q9Sb8qVLE6qAHvbuPAg7bY9kf1LqgRR,99,146,M,55,0.618,0.7822747,316,"Lemming, collared","Mongoose, banded",474,221,M,M,234,686
754,Beauregard,1FYHADXjZDSvs72oQPjCMMzRAiofbD6uFV,93,149,F,79,0.604,0.9454371,912,"Boa, columbian rainbow",Scottish highland cow,301,399,F,M,827,272
755,Nikolaus,1QFb2gPho4u4cN62p5LGL2EndKgVmyDQYt,100,146,M,43,0.617,0.1109853,319,"Jackal, indian",Scarlet macaw,94,464,M,M,195,763
756,Tabb,121WvHLwNFdPCo5Mes8Sm6mSXcud3MPaY2,6,111,F,9,0.747,0.6922097,45,"Wallaby, whip-tailed","Ass, asiatic wild",476,946,M,M,238,604
757,Douglas,1CpCSjPXgBSgw5uVa7AZuATWZtk5rDsaSg,58,197,M,61,0.907,0.2622899,858,Bushpig,"Peacock, indian",958,352,F,M,408,392
758,Corrine,1AnuYU7xtfLYp8L4vWJ22eQ3JXWEjnJofv,32,183,F,46,0.969,0.1024012,730,Klipspringer,European wild cat,494,52,F,F,961,765
